,form,tags
60676,pragoise,"['feminine', 'singular']"
60677,pragois,"['masculine', 'plural']"
60678,pragoises,"['feminine', 'plural']"
60679,poissarde,"['feminine', 'singular']"
60680,poissards,"['masculine', 'plural']"
60681,poissardes,"['feminine', 'plural']"
60682,antidreyfusards,
60683,poissards,
60684,praguoise,"['feminine', 'singular']"
60685,praguois,"['masculine', 'plural']"
60686,praguoises,"['feminine', 'plural']"
60687,montrougiens,
60688,antiféminins,
60689,bigophoniques,
60690,antiféminines,
60691,montrougiennes,
60692,praguoises,
60693,pragoises,
60694,confortatives,
60695,confortatifs,
60696,grelottantes,
60697,poissardes,
60698,antisémitiques,
60699,pragoise,
60700,praguoise,
60701,montrougienne,
60702,grelottante,
60703,acritiques,['plural']
60704,confortative,
60705,antidreyfusardes,
60706,antidreyfusarde,
60707,antiféminine,
60708,assadistes,['plural']
60709,poissarde,
60710,azuréennes,
60711,azuréens,
60712,azuréenne,
60713,destourienne,"['feminine', 'singular']"
60714,destouriens,"['masculine', 'plural']"
60715,destouriennes,"['feminine', 'plural']"
60716,auxerroise,"['feminine', 'singular']"
60717,auxerrois,"['masculine', 'plural']"
60718,auxerroises,"['feminine', 'plural']"
60719,bourguibienne,"['feminine', 'singular']"
60720,bourguibiens,"['masculine', 'plural']"
60721,bourguibiennes,"['feminine', 'plural']"
60722,coïntéressée,"['feminine', 'singular']"
60723,coïntéressés,"['masculine', 'plural']"
60724,coïntéressées,"['feminine', 'plural']"
60725,capacitaires,['plural']
60726,cointéressée,"['feminine', 'singular']"
60727,cointéressés,"['masculine', 'plural']"
60728,cointéressées,"['feminine', 'plural']"
60729,déroulants,
60730,déroulantes,
60731,guéables,['plural']
60732,eucharistiques,['plural']
60733,déroulante,
60734,husseinites,['plural']
60735,hanéfites,['plural']
60736,sétoise,"['feminine', 'singular']"
60737,sétois,"['masculine', 'plural']"
60738,sétoises,"['feminine', 'plural']"
60739,tripolitaine,"['feminine', 'singular']"
60740,tripolitains,"['masculine', 'plural']"
60741,tripolitaines,"['feminine', 'plural']"
60742,zitounienne,"['feminine', 'singular']"
60743,zitouniens,"['masculine', 'plural']"
60744,zitouniennes,"['feminine', 'plural']"
60745,valenciennoise,"['feminine', 'singular']"
60746,valenciennois,"['masculine', 'plural']"
60747,valenciennoises,"['feminine', 'plural']"
60748,vichystes,['plural']
60749,acritiques,
60750,assadistes,
60751,coïntéressés,
60752,bourguibiens,
60753,cointéressés,
60754,destouriens,
60755,capacitaires,
60756,coïntéressées,
60757,auxerroises,
60758,sétoises,
60759,bourguibiennes,
60760,husseinites,
60761,guéables,
60762,eucharistiques,
60763,hanéfites,
60764,tripolitaines,
60765,valenciennoises,
60766,destouriennes,
60767,zitouniens,
60768,tripolitains,
60769,zitouniennes,
60770,labiaux,
60771,bilames,
60772,biliée,"['feminine', 'singular']"
60773,biliés,"['masculine', 'plural']"
60774,biliées,"['feminine', 'plural']"
60775,cointéressées,
60776,bilabiaux,
60777,vichystes,
60778,sétoise,
60779,bourguibienne,
60780,bilinéaires,['plural']
60781,bilabiée,"['feminine', 'singular']"
60782,bilabiés,"['masculine', 'plural']"
60783,bilabiées,"['feminine', 'plural']"
60784,auxerroise,
60785,tripolitaine,
60786,destourienne,
60787,coïntéressée,
60788,zitounienne,
60789,valenciennoise,
60790,bijective,"['feminine', 'singular']"
60791,bijectifs,"['masculine', 'plural']"
60792,bijectives,"['feminine', 'plural']"
60793,cointéressée,
60794,bilabiales,
60795,multi-propriétaires,['plural']
60796,multi-locataires,['plural']
60797,alcaloïfères,['plural']
60798,actionnariale,"['feminine', 'singular']"
60799,actionnariaux,"['masculine', 'plural']"
60800,actionnariales,"['feminine', 'plural']"
60801,anglomexicaine,"['feminine', 'singular']"
60802,anglomexicains,"['masculine', 'plural']"
60803,anglomexicaines,"['feminine', 'plural']"
60804,arthurienne,
60805,arthuriennes,
60806,arthuriens,
60807,antifédérale,"['feminine', 'singular']"
60808,antifédéraux,"['masculine', 'plural']"
60809,antifédérales,"['feminine', 'plural']"
60810,arthurienne,"['feminine', 'singular']"
60811,arthuriens,"['masculine', 'plural']"
60812,arthuriennes,"['feminine', 'plural']"
60813,boulangistes,['plural']
60814,ethnopolitiques,['plural']
60815,électroacoustiques,['plural']
60816,hydratants,
60817,gallicane,"['feminine', 'singular']"
60818,gallicans,"['masculine', 'plural']"
60819,gallicanes,"['feminine', 'plural']"
60820,hydratantes,
60821,hydratante,
60822,graphomotrice,"['feminine', 'singular']"
60823,graphomoteurs,"['masculine', 'plural']"
60824,graphomotrices,"['feminine', 'plural']"
60825,institutive,"['feminine', 'singular']"
60826,institutifs,"['masculine', 'plural']"
60827,institutives,"['feminine', 'plural']"
60828,grégeoise,"['feminine', 'singular']"
60829,grégeois,"['masculine', 'plural']"
60830,grégeoises,"['feminine', 'plural']"
60831,mithriaiques,['plural']
60832,procycliques,['plural']
60833,précoloniale,"['feminine', 'singular']"
60834,précoloniaux,"['masculine', 'plural']"
60835,précoloniales,"['feminine', 'plural']"
60836,psychorigides,['plural']
60837,psychotechniques,['plural']
60838,revisitantes,
60839,revisitants,
60840,risqueuse,"['feminine', 'singular']"
60841,risqueurs,"['masculine', 'plural']"
60842,risqueuses,"['feminine', 'plural']"
60843,revisitante,
60844,tensorielle,"['feminine', 'singular']"
60845,tensoriels,"['masculine', 'plural']"
60846,tensorielles,"['feminine', 'plural']"
60847,tranquillisantes,
60848,tranquillisants,
60849,biliées,
60850,biliés,
60851,bilabiés,
60852,bilinéaires,
60853,transfusionnelle,"['feminine', 'singular']"
60854,transfusionnels,"['masculine', 'plural']"
60855,transfusionnelles,"['feminine', 'plural']"
60856,bilabiées,
60857,multi-propriétaires,
60858,actionnariales,
60859,antifédéraux,
60860,anglomexicains,
60861,ethnopolitiques,
60862,gallicans,
60863,alcaloïfères,
60864,anglomexicaines,
60865,actionnariaux,
60866,gallicanes,
60867,antifédérales,
60868,boulangistes,
60869,grégeoises,
60870,institutifs,
60871,multi-locataires,
60872,graphomotrices,
60873,mithriaiques,
60874,graphomoteurs,
60875,précoloniaux,
60876,risqueuses,
60877,électroacoustiques,
60878,procycliques,
60879,tensoriels,
60880,psychorigides,
60881,psychotechniques,
60882,tensorielles,
60883,transfusionnels,
60884,précoloniales,
60885,transfusionnelles,
60886,risqueurs,
60887,institutives,
60888,biliée,
60889,risqueuse,
60890,bijectives,
60891,bilabiée,
60892,grégeoise,
60893,transfusionnelle,
60894,bijectifs,
60895,anglomexicaine,
60896,actionnariale,
60897,antifédérale,
60898,précoloniale,
60899,graphomotrice,
60900,tranquillisante,
60901,tensorielle,
60902,bijoutée,"['feminine', 'singular']"
60903,bijoutés,"['masculine', 'plural']"
60904,bijoutées,"['feminine', 'plural']"
60905,anticatholiques,['plural']
60906,antiblanche,"['feminine', 'singular']"
60907,antiblancs,"['masculine', 'plural']"
60908,antiblanches,"['feminine', 'plural']"
60909,dieudonnesques,['plural']
60910,triumvirale,"['feminine', 'singular']"
60911,triumviraux,"['masculine', 'plural']"
60912,triumvirales,"['feminine', 'plural']"
60913,anticommunautaristes,['plural']
60914,extraterritoriaux,
60915,glottales,
60916,glottaux,
60917,extraterritoriales,
60918,énonciatrice,"['feminine', 'singular']"
60919,énonciateurs,"['masculine', 'plural']"
60920,énonciatrices,"['feminine', 'plural']"
60921,hypersionistes,['plural']
60922,kémites,['plural']
60923,incluses,
60924,recommandatoires,['plural']
60925,palatiaux,
60926,palatiales,
60927,palatiale,
60928,rhéologiques,['plural']
60929,ouïghoure,"['feminine', 'singular']"
60930,ouïghours,"['masculine', 'plural']"
60931,ouïghoures,"['feminine', 'plural']"
60932,suppléantes,
60933,suppléants,
60934,tibétologiques,['plural']
60935,suzeraines,
60936,suppléante,
60937,sécessionnistes,['plural']
60938,suzeraine,
60939,anxienne,"['feminine', 'singular']"
60940,anxiens,"['masculine', 'plural']"
60941,anxiennes,"['feminine', 'plural']"
60942,apulienne,"['feminine', 'singular']"
60943,apuliens,"['masculine', 'plural']"
60944,apuliennes,"['feminine', 'plural']"
60945,aquarellée,"['feminine', 'singular']"
60946,aquarellés,"['masculine', 'plural']"
60947,aquarellées,"['feminine', 'plural']"
60948,azawadienne,"['feminine', 'singular']"
60949,azawadiens,"['masculine', 'plural']"
60950,azawadiennes,"['feminine', 'plural']"
60951,moyen-âgeuse,"['feminine', 'singular']"
60952,moyen-âgeux,"['masculine', 'plural']"
60953,moyen-âgeuses,"['feminine', 'plural']"
60954,becquetées,
60955,becquetés,
60956,cabochienne,"['feminine', 'singular']"
60957,cabochiens,"['masculine', 'plural']"
60958,cabochiennes,"['feminine', 'plural']"
60959,champtocéenne,"['feminine', 'singular']"
60960,champtocéens,"['masculine', 'plural']"
60961,champtocéennes,"['feminine', 'plural']"
60962,becquetée,
60963,charbonneuse,"['feminine', 'singular']"
60964,charbonneux,"['masculine', 'plural']"
60965,charbonneuses,"['feminine', 'plural']"
60966,confédérale,"['feminine', 'singular']"
60967,confédéraux,"['masculine', 'plural']"
60968,confédérales,"['feminine', 'plural']"
60969,fatiguantes,
60970,fatiguants,
60971,héraldiques,
60972,inavouables,
60973,hénaurmes,['plural']
60974,interarmes,
60975,interuniversitaires,['plural']
60976,fatiguante,
60977,interconfédérale,"['feminine', 'singular']"
60978,interconfédéraux,"['masculine', 'plural']"
60979,interconfédérales,"['feminine', 'plural']"
60980,johanniques,['plural']
60981,damasquine,"['feminine', 'singular']"
60982,damasquins,"['masculine', 'plural']"
60983,damasquines,"['feminine', 'plural']"
60984,liguriennes,
60985,ligurienne,
60986,malicornaise,"['feminine', 'singular']"
60987,malicornais,"['masculine', 'plural']"
60988,malicornaises,"['feminine', 'plural']"
60989,ludoise,"['feminine', 'singular']"
60990,ludois,"['masculine', 'plural']"
60991,ludoises,"['feminine', 'plural']"
60992,micheletistes,['plural']
60993,lovecraftienne,"['feminine', 'singular']"
60994,lovecraftiens,"['masculine', 'plural']"
60995,lovecraftiennes,"['feminine', 'plural']"
60996,liguriens,
60997,morisques,['plural']
60998,mitrée,"['feminine', 'singular']"
60999,mitrés,"['masculine', 'plural']"
61000,mitrées,"['feminine', 'plural']"
61001,nottinghamienne,"['feminine', 'singular']"
61002,nottinghamiens,"['masculine', 'plural']"
61003,nottinghamiennes,"['feminine', 'plural']"
61004,multidimensionnelle,"['feminine', 'singular']"
61005,multidimensionnels,"['masculine', 'plural']"
61006,multidimensionnelles,"['feminine', 'plural']"
61007,pyromantiques,['plural']
61008,rosicrucienne,"['feminine', 'singular']"
61009,rosicruciens,"['masculine', 'plural']"
61010,rosicruciennes,"['feminine', 'plural']"
61011,puînée,"['feminine', 'singular']"
61012,puînés,"['masculine', 'plural']"
61013,puînées,"['feminine', 'plural']"
61014,sadienne,"['feminine', 'singular']"
61015,sadiens,"['masculine', 'plural']"
61016,sadiennes,"['feminine', 'plural']"
61017,saumuroise,"['feminine', 'singular']"
61018,saumurois,"['masculine', 'plural']"
61019,saumuroises,"['feminine', 'plural']"
61020,vétérante,"['feminine', 'singular']"
61021,vétérants,"['masculine', 'plural']"
61022,vétérantes,"['feminine', 'plural']"
61023,yonnaise,"['feminine', 'singular']"
61024,yonnais,"['masculine', 'plural']"
61025,yonnaises,"['feminine', 'plural']"
61026,antiblancs,
61027,bijoutés,
61028,antiblanches,
61029,bijoutées,
61030,anticatholiques,
61031,kémites,
61032,sécessionnistes,
61033,ouïghours,
61034,anxiens,
61035,énonciateurs,
61036,dieudonnesques,
61037,hypersionistes,
61038,ouïghoures,
61039,anticommunautaristes,
61040,rhéologiques,
61041,anxiennes,
61042,recommandatoires,
61043,tibétologiques,
61044,apuliennes,
61045,azawadiens,
61046,cabochiennes,
61047,champtocéens,
61048,champtocéennes,
61049,apuliens,
61050,énonciatrices,
61051,charbonneuses,
61052,confédérales,
61053,confédéraux,
61054,azawadiennes,
61055,cabochiens,
61056,interconfédéraux,
61057,interconfédérales,
61058,hénaurmes,
61059,lovecraftiens,
61060,antiblanche,
61061,ludoises,
61062,bijoutée,
61063,interuniversitaires,
61064,lovecraftiennes,
61065,malicornaises,
61066,mitrées,
61067,micheletistes,
61068,anxienne,
61069,morisques,
61070,multidimensionnelles,
61071,nottinghamiens,
61072,puînées,
61073,mitrés,
61074,ouïghoure,
61075,nottinghamiennes,
61076,rosicruciennes,
61077,rosicruciens,
61078,sadiennes,
61079,vétérants,
61080,yonnaises,
61081,pyromantiques,
61082,apulienne,
61083,saumuroises,
61084,cabochienne,
61085,johanniques,
61086,puînés,
61087,charbonneuse,
61088,vétérantes,
61089,énonciatrice,
61090,champtocéenne,
61091,sadiens,
61092,azawadienne,
61093,vénètes,
61094,multidimensionnels,
61095,malicornaise,
61096,vénètes,['plural']
61097,sadienne,
61098,confédérale,
61099,interconfédérale,
61100,nottinghamienne,
61101,moyen-âgeuses,
61102,puînée,
61103,vétérante,
61104,saumuroise,
61105,yonnaise,
61106,mitrée,
61107,rosicrucienne,
61108,moyen-âgeuse,
61109,esclavonne,"['feminine', 'singular']"
61110,esclavons,"['masculine', 'plural']"
61111,esclavonnes,"['feminine', 'plural']"
61112,damasquins,
61113,ludoise,
61114,lovecraftienne,
61115,hennuyère,"['feminine', 'singular']"
61116,hennuyers,"['masculine', 'plural']"
61117,hennuyères,"['feminine', 'plural']"
61118,multidimensionnelle,
61119,ostendaise,"['feminine', 'singular']"
61120,ostendais,"['masculine', 'plural']"
61121,ostendaises,"['feminine', 'plural']"
61122,jansénistes,['plural']
61123,esclavonnes,
61124,esclavons,
61125,thérésienne,"['feminine', 'singular']"
61126,thérésiens,"['masculine', 'plural']"
61127,thérésiennes,"['feminine', 'plural']"
61128,vonckistes,
61129,jansénistes,
61130,trinitaires,
61131,ostendaises,
61132,hennuyères,
61133,thérésiennes,
61134,thérésiens,
61135,hennuyers,
61136,esclavonne,
61137,trinitaires,['plural']
61138,vonckistes,['plural']
61139,hennuyère,
61140,thérésienne,
61141,ostendaise,
61142,curiaux,
61143,curiales,
61144,derniere,
61145,inapprivoisables,['plural']
61146,inespérables,['plural']
61147,espérables,['plural']
61148,opiniastres,['plural']
61149,transgressifs,
61150,jambière,"['feminine', 'singular']"
61151,jambiers,"['masculine', 'plural']"
61152,jambières,"['feminine', 'plural']"
61153,indébordables,['plural']
61154,algéroises,
61155,algéroise,
61156,bondissantes,
61157,bellounistes,['plural']
61158,bondissants,
61159,couteuse,"['feminine', 'singular']"
61160,couteux,"['masculine', 'plural']"
61161,couteuses,"['feminine', 'plural']"
61162,guelfes,
61163,granvillaise,"['feminine', 'singular']"
61164,granvillais,"['masculine', 'plural']"
61165,granvillaises,"['feminine', 'plural']"
61166,embossée,"['feminine', 'singular']"
61167,embossés,"['masculine', 'plural']"
61168,embossées,"['feminine', 'plural']"
61169,gibeline,"['feminine', 'singular']"
61170,gibelins,"['masculine', 'plural']"
61171,gibelines,"['feminine', 'plural']"
61172,bondissante,
61173,marsienne,"['feminine', 'singular']"
61174,marsiens,"['masculine', 'plural']"
61175,marsiennes,"['feminine', 'plural']"
61176,ottomanes,
61177,oxyacétyléniques,['plural']
61178,panarabes,
61179,salétine,"['feminine', 'singular']"
61180,salétins,"['masculine', 'plural']"
61181,salétines,"['feminine', 'plural']"
61182,supraglottales,
61183,supraglottaux,
61184,inapprivoisables,
61185,inespérables,
61186,marsiennes,
61187,couteuses,
61188,gibelins,
61189,espérables,
61190,gibelines,
61191,bellounistes,
61192,jambiers,
61193,granvillaises,
61194,opiniastres,
61195,salétins,
61196,marsiens,
61197,sourcées,
61198,salétines,
61199,indiscriminées,
61200,indiscriminés,
61201,oxyacétyléniques,
61202,sourcés,
61203,indébordables,
61204,indiscriminée,"['feminine', 'singular']"
61205,indiscriminés,"['masculine', 'plural']"
61206,indiscriminées,"['feminine', 'plural']"
61207,supraglottale,
61208,couteuse,
61209,salétine,
61210,marsienne,
61211,granvillaise,
61212,indiscriminée,
61213,gibeline,
61214,cadastrales,
61215,cadastraux,
61216,sourcée,
61217,sourcée,"['feminine', 'singular']"
61218,sourcés,"['masculine', 'plural']"
61219,sourcées,"['feminine', 'plural']"
61220,cadastrale,
61221,aqualudiques,['plural']
61222,autoroutières,
61223,capitoline,"['feminine', 'singular']"
61224,capitolins,"['masculine', 'plural']"
61225,capitolines,"['feminine', 'plural']"
61226,cathédrale,"['feminine', 'singular']"
61227,cathédraux,"['masculine', 'plural']"
61228,cathédrales,"['feminine', 'plural']"
61229,autoroutière,
61230,catéchétiques,['plural']
61231,cicatrisants,
61232,claudienne,"['feminine', 'singular']"
61233,claudiens,"['masculine', 'plural']"
61234,claudiennes,"['feminine', 'plural']"
61235,cicatrisantes,
61236,augustale,"['feminine', 'singular']"
61237,augustaux,"['masculine', 'plural']"
61238,augustales,"['feminine', 'plural']"
61239,chassables,['plural']
61240,cémétériale,"['feminine', 'singular']"
61241,cémétériaux,"['masculine', 'plural']"
61242,cémétériales,"['feminine', 'plural']"
61243,drômoise,"['feminine', 'singular']"
61244,drômois,"['masculine', 'plural']"
61245,drômoises,"['feminine', 'plural']"
61246,coseigneuriale,"['feminine', 'singular']"
61247,coseigneuriaux,"['masculine', 'plural']"
61248,coseigneuriales,"['feminine', 'plural']"
61249,digestibles,
61250,cicatrisante,
61251,débrayables,['plural']
61252,foisonnantes,
61253,capitolins,
61254,écoclimatiques,['plural']
61255,aqualudiques,
61256,franco-provençales,
61257,capitolines,
61258,augustaux,
61259,épigraphiques,['plural']
61260,cathédraux,
61261,chassables,
61262,foisonnants,
61263,claudiens,
61264,coseigneuriales,
61265,coseigneuriaux,
61266,claudiennes,
61267,cémétériaux,
61268,déprises,
61269,drômoises,
61270,épigraphiques,
61271,débrayables,
61272,cémétériales,
61273,écoclimatiques,
61274,déprise,"['feminine', 'singular']"
61275,dépris,"['masculine', 'plural']"
61276,déprises,"['feminine', 'plural']"
61277,catéchétiques,
61278,franco-provençaux,
61279,claudienne,
61280,drômoise,
61281,culminants,
61282,cémétériale,
61283,foisonnante,
61284,francoprovençaux,
61285,coseigneuriale,
61286,francoprovençale,
61287,gombettes,['plural']
61288,franco-provençale,
61289,gréseuse,"['feminine', 'singular']"
61290,gréseux,"['masculine', 'plural']"
61291,gréseuses,"['feminine', 'plural']"
61292,iséroise,"['feminine', 'singular']"
61293,isérois,"['masculine', 'plural']"
61294,iséroises,"['feminine', 'plural']"
61295,déprise,
61296,ligueuse,"['feminine', 'singular']"
61297,ligueurs,"['masculine', 'plural']"
61298,ligueuses,"['feminine', 'plural']"
61299,mariale,"['feminine', 'singular']"
61300,mariaux,"['masculine', 'plural']"
61301,mariales,"['feminine', 'plural']"
61302,augustales,
61303,nicéenne,"['feminine', 'singular']"
61304,nicéens,"['masculine', 'plural']"
61305,nicéennes,"['feminine', 'plural']"
61306,musicologiques,['plural']
61307,illuministes,
61308,oreillarde,"['feminine', 'singular']"
61309,oreillards,"['masculine', 'plural']"
61310,oreillardes,"['feminine', 'plural']"
61311,scripturaires,['plural']
61312,pérégrine,"['feminine', 'singular']"
61313,pérégrins,"['masculine', 'plural']"
61314,pérégrines,"['feminine', 'plural']"
61315,francoprovençales,
61316,sénonienne,"['feminine', 'singular']"
61317,sénoniens,"['masculine', 'plural']"
61318,sénoniennes,"['feminine', 'plural']"
61319,sérotinale,"['feminine', 'singular']"
61320,sérotinaux,"['masculine', 'plural']"
61321,sérotinales,"['feminine', 'plural']"
61322,tauroboliques,['plural']
61323,templiers,
61324,templières,
61325,templière,
61326,thermidorienne,"['feminine', 'singular']"
61327,thermidoriens,"['masculine', 'plural']"
61328,thermidoriennes,"['feminine', 'plural']"
61329,transhumantes,
61330,transhumants,
61331,transhumante,
61332,ursidée,"['feminine', 'singular']"
61333,ursidés,"['masculine', 'plural']"
61334,ursidées,"['feminine', 'plural']"
61335,vercussienne,"['feminine', 'singular']"
61336,vercussiens,"['masculine', 'plural']"
61337,vercussiennes,"['feminine', 'plural']"
61338,villardienne,"['feminine', 'singular']"
61339,villardiens,"['masculine', 'plural']"
61340,villardiennes,"['feminine', 'plural']"
61341,villardoise,"['feminine', 'singular']"
61342,villardois,"['masculine', 'plural']"
61343,villardoises,"['feminine', 'plural']"
61344,mariaux,
61345,ligueurs,
61346,iséroises,
61347,ligueuses,
61348,nicéens,
61349,mariales,
61350,nicéennes,
61351,musicologiques,
61352,oreillardes,
61353,pérégrines,
61354,pérégrins,
61355,ursidés,
61356,sénoniens,
61357,sénoniennes,
61358,scripturaires,
61359,sérotinaux,
61360,thermidoriennes,
61361,oreillards,
61362,tauroboliques,
61363,ursidées,
61364,villardiens,
61365,vercussiennes,
61366,villardoises,
61367,villardiennes,
61368,thermidoriens,
61369,vercussiens,
61370,sérotinales,
61371,iséroise,
61372,villardoise,
61373,gombettes,
61374,nicéenne,
61375,mariale,
61376,oreillarde,
61377,sérotinale,
61378,pérégrine,
61379,sénonienne,
61380,ligueuse,
61381,vercussienne,
61382,thermidorienne,
61383,gréseuse,
61384,ursidée,
61385,villardienne,
61386,gréseuses,
61387,bretonnante,"['feminine', 'singular']"
61388,bretonnants,"['masculine', 'plural']"
61389,bretonnantes,"['feminine', 'plural']"
61390,chançarde,"['feminine', 'singular']"
61391,chançards,"['masculine', 'plural']"
61392,chançardes,"['feminine', 'plural']"
61393,dépolluantes,
61394,dépolluants,
61395,corporative,"['feminine', 'singular']"
61396,corporatifs,"['masculine', 'plural']"
61397,corporatives,"['feminine', 'plural']"
61398,anépigraphes,['plural']
61399,compagnonniques,['plural']
61400,dépolluante,
61401,ciliés,
61402,faîtières,
61403,nettoyeuses,
61404,formables,
61405,harapéenne,"['feminine', 'singular']"
61406,harapéens,"['masculine', 'plural']"
61407,harapéennes,"['feminine', 'plural']"
61408,fribourgeoise,"['feminine', 'singular']"
61409,fribourgeois,"['masculine', 'plural']"
61410,fribourgeoises,"['feminine', 'plural']"
61411,lustraux,
61412,multicellulaires,['plural']
61413,oghamiques,['plural']
61414,serviennes,
61415,intergénérationnelle,"['feminine', 'singular']"
61416,intergénérationnels,"['masculine', 'plural']"
61417,intergénérationnelles,"['feminine', 'plural']"
61418,polylobée,"['feminine', 'singular']"
61419,polylobés,"['masculine', 'plural']"
61420,polylobées,"['feminine', 'plural']"
61421,servienne,
61422,séparative,"['feminine', 'singular']"
61423,séparatifs,"['masculine', 'plural']"
61424,séparatives,"['feminine', 'plural']"
61425,périèques,['plural']
61426,végétalisée,"['feminine', 'singular']"
61427,végétalisés,"['masculine', 'plural']"
61428,végétalisées,"['feminine', 'plural']"
61429,alsatiques,['plural']
61430,décisionnelle,"['feminine', 'singular']"
61431,décisionnels,"['masculine', 'plural']"
61432,décisionnelles,"['feminine', 'plural']"
61433,bizantine,"['feminine', 'singular']"
61434,bizantins,"['masculine', 'plural']"
61435,bizantines,"['feminine', 'plural']"
61436,hercynienne,"['feminine', 'singular']"
61437,hercyniens,"['masculine', 'plural']"
61438,hercyniennes,"['feminine', 'plural']"
61439,bimillénaires,['plural']
61440,consonantiques,['plural']
61441,protoceltes,['plural']
61442,nanoélectroniques,['plural']
61443,opérative,"['feminine', 'singular']"
61444,opératifs,"['masculine', 'plural']"
61445,opératives,"['feminine', 'plural']"
61446,intergénérationnels,
61447,anépigraphes,
61448,bretonnants,
61449,chançards,
61450,chançardes,
61451,harapéens,
61452,oghamiques,
61453,corporatifs,
61454,compagnonniques,
61455,harapéennes,
61456,polylobés,
61457,multicellulaires,
61458,polylobées,
61459,séparatives,
61460,intergénérationnelles,
61461,wilhelmienne,"['feminine', 'singular']"
61462,wilhelmiens,"['masculine', 'plural']"
61463,wilhelmiennes,"['feminine', 'plural']"
61464,décisionnelles,
61465,opératifs,
61466,alsatiques,
61467,opératives,
61468,séparatifs,
61469,fribourgeoises,
61470,hercyniennes,
61471,décisionnels,
61472,hercyniens,
61473,nanoélectroniques,
61474,tudesques,
61475,wilhelmiens,
61476,wilhelmiennes,
61477,protoceltes,
61478,bimillénaires,
61479,wilhelmienne,
61480,consonantiques,
61481,bretonnante,
61482,harapéenne,
61483,tudesques,['plural']
61484,chançarde,
61485,opérative,
61486,hercynienne,
61487,séparative,
61488,clownesques,
61489,polylobée,
61490,décisionnelle,
61491,bretonnantes,
61492,intergénérationnelle,
61493,corporatives,
61494,clownesques,['plural']
61495,almoravides,['plural']
61496,acheuléennes,
61497,amazighes,
61498,acheuléens,
61499,hammudites,['plural']
61500,hégirienne,"['feminine', 'singular']"
61501,hégiriens,"['masculine', 'plural']"
61502,hégiriennes,"['feminine', 'plural']"
61503,casablancaise,"['feminine', 'singular']"
61504,casablancais,"['masculine', 'plural']"
61505,casablancaises,"['feminine', 'plural']"
61506,amazighs,
61507,ibéromaurusienne,"['feminine', 'singular']"
61508,ibéromaurusiens,"['masculine', 'plural']"
61509,ibéromaurusiennes,"['feminine', 'plural']"
61510,inconditionnelles,
61511,chérifienne,"['feminine', 'singular']"
61512,chérifiens,"['masculine', 'plural']"
61513,chérifiennes,"['feminine', 'plural']"
61514,atériennes,
61515,eurasiatiques,['plural']
61516,mérinides,['plural']
61517,amazighophones,['plural']
61518,maurétanienne,"['feminine', 'singular']"
61519,maurétaniens,"['masculine', 'plural']"
61520,maurétaniennes,"['feminine', 'plural']"
61521,atérienne,
61522,damascènes,['plural']
61523,amazighe,
61524,maraboutistes,['plural']
61525,almohades,['plural']
61526,nasrides,['plural']
61527,inconditionnelle,
61528,omeyyades,['plural']
61529,phylogéographiques,['plural']
61530,elvinoise,"['feminine', 'singular']"
61531,elvinois,"['masculine', 'plural']"
61532,elvinoises,"['feminine', 'plural']"
61533,rifaine,"['feminine', 'singular']"
61534,rifains,"['masculine', 'plural']"
61535,rifaines,"['feminine', 'plural']"
61536,lustrales,
61537,tangéroise,"['feminine', 'singular']"
61538,tangérois,"['masculine', 'plural']"
61539,tangéroises,"['feminine', 'plural']"
61540,lémaniques,['plural']
61541,transporteuses,
61542,chérifiens,
61543,tachelhite,"['feminine', 'singular']"
61544,tachelhits,"['masculine', 'plural']"
61545,tachelhites,"['feminine', 'plural']"
61546,hammudites,
61547,eurasiatiques,
61548,chérifiennes,
61549,damascènes,
61550,tifinaghe,"['feminine', 'singular']"
61551,tifinaghs,"['masculine', 'plural']"
61552,tifinaghes,"['feminine', 'plural']"
61553,ibéromaurusiennes,
61554,hégiriens,
61555,rifains,
61556,nasrides,
61557,hégiriennes,
61558,maurétaniens,
61559,mérinides,
61560,ibéromaurusiens,
61561,rifaines,
61562,maraboutistes,
61563,omeyyades,
61564,elvinoises,
61565,rallystiques,['plural']
61566,tachelhits,
61567,phylogéographiques,
61568,tifinaghes,
61569,tachelhites,
61570,amazighophones,
61571,tifinaghs,
61572,tifinaghe,
61573,tangéroises,
61574,lémaniques,
61575,almoravides,
61576,rallystiques,
61577,électrotechniques,
61578,casablancaises,
61579,maurétaniennes,
61580,transporteuse,
61581,chérifienne,
61582,hégirienne,
61583,almohades,
61584,casablancaise,
61585,tangéroise,
61586,elvinoise,
61587,électrotechniques,['plural']
61588,ibéromaurusienne,
61589,nanobiotechnologiques,['plural']
61590,rifaine,
61591,maurétanienne,
61592,tachelhite,
61593,nanobiotechnologiques,
61594,antifiscale,"['feminine', 'singular']"
61595,antifiscaux,"['masculine', 'plural']"
61596,antifiscales,"['feminine', 'plural']"
61597,asphyxiantes,
61598,contributaires,['plural']
61599,combattive,"['feminine', 'singular']"
61600,combattifs,"['masculine', 'plural']"
61601,combattives,"['feminine', 'plural']"
61602,asphyxiante,
61603,clientélistes,['plural']
61604,déprédataires,['plural']
61605,ignatienne,"['feminine', 'singular']"
61606,ignatiens,"['masculine', 'plural']"
61607,ignatiennes,"['feminine', 'plural']"
61608,latifondiaires,['plural']
61609,partidaires,['plural']
61610,pernamboucaine,"['feminine', 'singular']"
61611,pernamboucains,"['masculine', 'plural']"
