form,tags
vilains,"['masculine', 'plural']"
vile,"['feminine', 'singular']"
viles,"['feminine', 'plural']"
villageois,"['masculine', 'plural']"
villageoise,"['feminine', 'singular']"
villageoises,"['feminine', 'plural']"
villard,
villarde,"['feminine', 'singular']"
villardes,"['feminine', 'plural']"
villardien,
villardienne,"['feminine', 'singular']"
villardiennes,"['feminine', 'plural']"
villardiens,"['masculine', 'plural']"
villardois,"['masculine', 'plural']"
villardoise,"['feminine', 'singular']"
villardoises,"['feminine', 'plural']"
villards,"['masculine', 'plural']"
villeuse,"['feminine', 'singular']"
villeuses,"['feminine', 'plural']"
villeux,"['masculine', 'plural']"
vils,"['masculine', 'plural']"
vinaire,
vinaires,['plural']
vincible,
vincibles,['plural']
vindicatif,
vindicatifs,"['masculine', 'plural']"
vindicative,"['feminine', 'singular']"
vindicatives,"['feminine', 'plural']"
vineuse,"['feminine', 'singular']"
vineuses,"['feminine', 'plural']"
vineux,"['masculine', 'plural']"
vingt-cinquième,
vingt-cinquièmes,['plural']
vingt-deuxième,
vingt-deuxièmes,['plural']
vingt-et-unième,
vingt-et-unièmes,['plural']
vingt-huitième,
vingt-huitièmes,['plural']
vingt-neuvième,
vingt-neuvièmes,['plural']
vingt-quatrième,
vingt-quatrièmes,['plural']
vingt-septième,
vingt-septièmes,['plural']
vingt-sixième,
vingt-sixièmes,['plural']
vingt-troisième,
vingt-troisièmes,['plural']
vingtenaire,
vingtenaires,['plural']
vingtième,
vingtièmes,['plural']
vinicole,
vinicoles,['plural']
vinifère,
vinifères,['plural']
vinique,
viniques,['plural']
vintage,
vintages,['plural']
vinyle,
vinyles,['plural']
vinylique,
vinyliques,['plural']
viné,
vinée,"['feminine', 'singular']"
vinées,"['feminine', 'plural']"
vinés,"['masculine', 'plural']"
vioc,
viocs,"['masculine', 'plural']"
violacé,
violacée,"['feminine', 'singular']"
violacées,"['feminine', 'plural']"
violacés,"['masculine', 'plural']"
violent,
violente,"['feminine', 'singular']"
violentes,"['feminine', 'plural']"
violents,"['masculine', 'plural']"
violet,
violets,"['masculine', 'plural']"
violette,"['feminine', 'singular']"
violettes,"['feminine', 'plural']"
violâtre,
violâtres,['plural']
vioque,"['feminine', 'singular']"
vioques,"['feminine', 'plural']"
vipérin,
vipérine,"['feminine', 'singular']"
vipérines,"['feminine', 'plural']"
vipérins,"['masculine', 'plural']"
viral,
virale,"['feminine', 'singular']"
virales,"['feminine', 'plural']"
viraux,"['masculine', 'plural']"
vireuse,"['feminine', 'singular']"
vireuses,"['feminine', 'plural']"
vireux,"['masculine', 'plural']"
virevoltant,
virevoltante,"['feminine', 'singular']"
virevoltantes,"['feminine', 'plural']"
virevoltants,"['masculine', 'plural']"
virginal,
virginale,"['feminine', 'singular']"
virginales,"['feminine', 'plural']"
virginaux,"['masculine', 'plural']"
viril,
virile,"['feminine', 'singular']"
viriles,"['feminine', 'plural']"
virils,"['masculine', 'plural']"
virologique,
virologiques,['plural']
virolé,
virolée,"['feminine', 'singular']"
virolées,"['feminine', 'plural']"
virolés,"['masculine', 'plural']"
virostatique,
virostatiques,['plural']
virtuel,
virtuelle,"['feminine', 'singular']"
virtuelles,"['feminine', 'plural']"
virtuels,"['masculine', 'plural']"
virtuose,
virtuoses,['plural']
virulent,
virulente,"['feminine', 'singular']"
virulentes,"['feminine', 'plural']"
virulents,"['masculine', 'plural']"
viscéral,
viscérale,"['feminine', 'singular']"
viscérales,"['feminine', 'plural']"
viscéraux,"['masculine', 'plural']"
visible,
visibles,['plural']
visionnable,
visionnables,['plural']
visionnaire,
visionnaires,['plural']
visqueuse,"['feminine', 'singular']"
visqueuses,"['feminine', 'plural']"
visqueux,"['masculine', 'plural']"
visuel,
visuelle,"['feminine', 'singular']"
visuelles,"['feminine', 'plural']"
visuels,"['masculine', 'plural']"
visuomoteur,
visuomoteurs,"['masculine', 'plural']"
visuomotrice,"['feminine', 'singular']"
visuomotrices,"['feminine', 'plural']"
vital,
vitale,"['feminine', 'singular']"
vitales,"['feminine', 'plural']"
vitaliste,
vitalistes,['plural']
vitaminique,
vitaminiques,['plural']
vitaminé,
vitaminée,"['feminine', 'singular']"
vitaminées,"['feminine', 'plural']"
vitaminés,"['masculine', 'plural']"
vitaux,"['masculine', 'plural']"
vite,
vitellin,
vitelline,"['feminine', 'singular']"
vitellines,['plural']
vitellines,"['feminine', 'plural']"
vitellins,"['masculine', 'plural']"
vites,['plural']
viticole,
viticoles,['plural']
vitreuse,"['feminine', 'singular']"
vitreuses,"['feminine', 'plural']"
vitreux,"['masculine', 'plural']"
vitrifiable,
vitrifiables,['plural']
vitrollais,"['masculine', 'plural']"
vitrollaise,"['feminine', 'singular']"
vitrollaises,"['feminine', 'plural']"
vitulin,
vituline,"['feminine', 'singular']"
vitulines,"['feminine', 'plural']"
vitulins,"['masculine', 'plural']"
vivable,
vivables,['plural']
vivace,
vivaces,['plural']
vivaldien,
vivaldienne,"['feminine', 'singular']"
vivaldiennes,"['feminine', 'plural']"
vivaldiens,"['masculine', 'plural']"
vivant,
vivante,"['feminine', 'singular']"
vivantes,"['feminine', 'plural']"
vivants,"['masculine', 'plural']"
vive,"['feminine', 'singular']"
vive d'esprit,"['feminine', 'singular']"
vives,"['feminine', 'plural']"
vives d'esprit,"['feminine', 'plural']"
vivipare,
vivipares,['plural']
vivrier,
vivriers,"['masculine', 'plural']"
vivrière,"['feminine', 'singular']"
vivrières,"['feminine', 'plural']"
vocal,
vocale,"['feminine', 'singular']"
vocales,"['feminine', 'plural']"
vocalique,
vocaliques,['plural']
vocaux,"['masculine', 'plural']"
voilé,
voilée,"['feminine', 'singular']"
voilées,"['feminine', 'plural']"
voilés,"['masculine', 'plural']"
voisin,
voisine,"['feminine', 'singular']"
voisines,"['feminine', 'plural']"
voisins,"['masculine', 'plural']"
voisé,
voisée,"['feminine', 'singular']"
voisées,"['feminine', 'plural']"
voisés,"['masculine', 'plural']"
volage,
volages,['plural']
volante,
volantes,
volants,
volatil,
volatile,"['feminine', 'singular']"
volatiles,"['feminine', 'plural']"
volatilisable,
volatilisables,['plural']
volatils,"['masculine', 'plural']"
volcanique,
volcaniques,['plural']
volcanologique,
volcanologiques,['plural']
volcanotectonique,
volcanotectoniques,['plural']
voleur,
voleurs,"['masculine', 'plural']"
voleuse,"['feminine', 'singular']"
voleuses,"['feminine', 'plural']"
volitif,
volitifs,"['masculine', 'plural']"
volitive,"['feminine', 'singular']"
volitives,"['feminine', 'plural']"
volontaire,
volontaires,['plural']
volontariste,
volontaristes,['plural']
voltairien,
voltairienne,"['feminine', 'singular']"
voltairiennes,"['feminine', 'plural']"
voltairiens,"['masculine', 'plural']"
voltamétrique,
voltamétriques,['plural']
voltaïque,
voltaïques,['plural']
voltigeant,
voltigeante,"['feminine', 'singular']"
voltigeantes,"['feminine', 'plural']"
voltigeants,"['masculine', 'plural']"
volubile,
volubiles,['plural']
volumineuse,"['feminine', 'singular']"
volumineuses,"['feminine', 'plural']"
volumineux,"['masculine', 'plural']"
volumique,
volumiques,['plural']
volumétrique,
volumétriques,['plural']
voluptueuse,"['feminine', 'singular']"
voluptueuses,"['feminine', 'plural']"
voluptueux,"['masculine', 'plural']"
volvacé,
volvacée,"['feminine', 'singular']"
volvacées,"['feminine', 'plural']"
volvacés,"['masculine', 'plural']"
vomitif,
vomitifs,"['masculine', 'plural']"
vomitive,"['feminine', 'singular']"
vomitives,"['feminine', 'plural']"
voméronasal,
voméronasale,"['feminine', 'singular']"
voméronasales,"['feminine', 'plural']"
voméronasaux,"['masculine', 'plural']"
vonckiste,
vonckistes,['plural']
vorace,
voraces,['plural']
vosgien,
vosgienne,"['feminine', 'singular']"
vosgiennes,"['feminine', 'plural']"
vosgiens,"['masculine', 'plural']"
votif,
votifs,"['masculine', 'plural']"
votive,"['feminine', 'singular']"
votives,"['feminine', 'plural']"
voyable,
voyables,['plural']
voyant,
voyante,"['feminine', 'singular']"
voyantes,"['feminine', 'plural']"
voyants,"['masculine', 'plural']"
voyeuriste,
voyeuristes,['plural']
vrai,
vraie,"['feminine', 'singular']"
vraies,"['feminine', 'plural']"
vrais,"['masculine', 'plural']"
vraisemblable,
vraisemblables,['plural']
vraix,
vulcanien,
vulcanienne,"['feminine', 'singular']"
vulcaniennes,"['feminine', 'plural']"
vulcaniens,"['masculine', 'plural']"
vulcanologique,
vulcanologiques,['plural']
vulgaire,
vulgaires,['plural']
vulgarisateur,
vulgarisateurs,"['masculine', 'plural']"
vulgarisatrice,"['feminine', 'singular']"
vulgarisatrices,"['feminine', 'plural']"
vulnérable,
vulnérables,['plural']
vulnéraire,
vulnéraires,['plural']
vulpin,
vulpine,"['feminine', 'singular']"
vulpines,"['feminine', 'plural']"
vulpinique,
vulpiniques,['plural']
vulpins,"['masculine', 'plural']"
vulpique,
vulpiques,['plural']
vulvaire,
vulvaires,['plural']
védique,
védiques,['plural']
végé,
végés,['plural']
végétal,
végétale,"['feminine', 'singular']"
végétales,"['feminine', 'plural']"
végétalien,
végétalienne,"['feminine', 'singular']"
végétaliennes,"['feminine', 'plural']"
végétaliens,"['masculine', 'plural']"
végétalisé,
végétalisée,"['feminine', 'singular']"
végétalisées,"['feminine', 'plural']"
végétalisés,"['masculine', 'plural']"
végétarien,
végétarienne,"['feminine', 'singular']"
végétariennes,"['feminine', 'plural']"
végétariens,"['masculine', 'plural']"
végétatif,
végétatifs,"['masculine', 'plural']"
végétative,"['feminine', 'singular']"
végétatives,"['feminine', 'plural']"
végétaux,"['masculine', 'plural']"
véhiculaire,
véhiculaires,['plural']
véhément,
véhémente,"['feminine', 'singular']"
véhémentes,"['feminine', 'plural']"
véhéments,"['masculine', 'plural']"
vélaire,
vélaires,['plural']
vélasquézien,
vélasquézienne,"['feminine', 'singular']"
vélasquéziennes,"['feminine', 'plural']"
vélasquéziens,"['masculine', 'plural']"
véloce,
véloces,['plural']
vélocimétrique,
vélocimétriques,['plural']
vélocipédique,
vélocipédiques,['plural']
vénal,
vénale,"['feminine', 'singular']"
vénales,"['feminine', 'plural']"
vénaux,"['masculine', 'plural']"
véniel,
vénielle,"['feminine', 'singular']"
vénielles,"['feminine', 'plural']"
véniels,"['masculine', 'plural']"
vénitien,
vénitienne,"['feminine', 'singular']"
vénitiennes,"['feminine', 'plural']"
vénitiens,"['masculine', 'plural']"
vénusien,
vénusienne,"['feminine', 'singular']"
vénusiennes,"['feminine', 'plural']"
vénusiens,"['masculine', 'plural']"
vénère,
vénères,['plural']
vénète,
vénètes,['plural']
vénéneuse,"['feminine', 'singular']"
vénéneuses,"['feminine', 'plural']"
vénéneux,"['masculine', 'plural']"
vénénifère,
vénénifères,['plural']
vénérable,
vénérables,['plural']
vénérien,
vénérienne,"['feminine', 'singular']"
vénériennes,"['feminine', 'plural']"
vénériens,"['masculine', 'plural']"
vénézuélien,
vénézuélienne,"['feminine', 'singular']"
vénézuéliennes,"['feminine', 'plural']"
vénézuéliens,"['masculine', 'plural']"
véreuse,"['feminine', 'singular']"
véreuses,"['feminine', 'plural']"
véreux,"['masculine', 'plural']"
véridique,
véridiques,['plural']
vérifiable,
vérifiables,['plural']
vérificatif,
vérificatifs,"['masculine', 'plural']"
vérificative,"['feminine', 'singular']"
vérificatives,"['feminine', 'plural']"
véritable,
véritables,['plural']
vérolé,
vérolée,"['feminine', 'singular']"
vérolées,"['feminine', 'plural']"
vérolés,"['masculine', 'plural']"
véronais,"['masculine', 'plural']"
véronaise,"['feminine', 'singular']"
véronaises,"['feminine', 'plural']"
vésanique,
vésaniques,['plural']
vésical,
vésicale,"['feminine', 'singular']"
vésicales,"['feminine', 'plural']"
vésicant,
vésicante,"['feminine', 'singular']"
vésicantes,"['feminine', 'plural']"
vésicants,"['masculine', 'plural']"
vésicaux,"['masculine', 'plural']"
vésiculaire,
vésiculaires,['plural']
vésiculeuse,"['feminine', 'singular']"
vésiculeuses,"['feminine', 'plural']"
vésiculeux,"['masculine', 'plural']"
vétillard,
vétillarde,"['feminine', 'singular']"
vétillardes,"['feminine', 'plural']"
vétillards,"['masculine', 'plural']"
vétilleuse,"['feminine', 'singular']"
vétilleuses,"['feminine', 'plural']"
vétilleux,"['masculine', 'plural']"
vétuste,
vétustes,['plural']
vétérant,
vétérante,"['feminine', 'singular']"
vétérantes,"['feminine', 'plural']"
vétérants,"['masculine', 'plural']"
vétérinaire,
vétérinaires,['plural']
vétérotestamentaire,
vétérotestamentaires,['plural']
vêtu,
vêtue,"['feminine', 'singular']"
vêtues,"['feminine', 'plural']"
vêtus,"['masculine', 'plural']"
vôtre,
vôtres,['plural']
wagnérien,
wagnérienne,"['feminine', 'singular']"
wagnériennes,"['feminine', 'plural']"
wagnériens,"['masculine', 'plural']"
wahhabite,
wahhabites,['plural']
wallisien,
wallisienne,"['feminine', 'singular']"
wallisiennes,"['feminine', 'plural']"
wallisiens,"['masculine', 'plural']"
wallon,
wallonne,"['feminine', 'singular']"
wallonnes,"['feminine', 'plural']"
wallons,"['masculine', 'plural']"
wallophone,
wallophones,['plural']
washingtonien,
washingtonienne,"['feminine', 'singular']"
washingtoniennes,"['feminine', 'plural']"
washingtoniens,"['masculine', 'plural']"
weird,
weirds,['plural']
wendat,
wendate,"['feminine', 'singular']"
wendates,"['feminine', 'plural']"
wendats,"['masculine', 'plural']"
westphalien,
westphalienne,"['feminine', 'singular']"
westphaliennes,"['feminine', 'plural']"
westphaliens,"['masculine', 'plural']"
whitmanien,
whitmanienne,"['feminine', 'singular']"
whitmaniennes,"['feminine', 'plural']"
whitmaniens,"['masculine', 'plural']"
wikien,
wikienne,"['feminine', 'singular']"
wikiennes,"['feminine', 'plural']"
wikiens,"['masculine', 'plural']"
wildien,
wildienne,"['feminine', 'singular']"
wildiennes,"['feminine', 'plural']"
wildiens,"['masculine', 'plural']"
wilhelmien,
wilhelmienne,"['feminine', 'singular']"
wilhelmiennes,"['feminine', 'plural']"
wilhelmiens,"['masculine', 'plural']"
wisigoth,
wisigothe,"['feminine', 'singular']"
wisigothes,"['feminine', 'plural']"
wisigothique,
wisigothiques,['plural']
wisigoths,"['masculine', 'plural']"
wolof,
wolofe,"['feminine', 'singular']"
wolofes,"['feminine', 'plural']"
wolofs,"['masculine', 'plural']"
wormien,
wormienne,"['feminine', 'singular']"
wormiennes,"['feminine', 'plural']"
wormiens,"['masculine', 'plural']"
wotanique,
wotaniques,['plural']
wuhanais,"['masculine', 'plural']"
wuhanaise,"['feminine', 'singular']"
wuhanaises,"['feminine', 'plural']"
wurtembergeois,"['masculine', 'plural']"
wurtembergeoise,"['feminine', 'singular']"
wurtembergeoises,"['feminine', 'plural']"
xanthogénique,
xanthogéniques,['plural']
xanthoprotéique,
xanthoprotéiques,['plural']
xiongnu,
xiphoïde,
xiphoïdes,['plural']
xiphoïdien,
xiphoïdienne,"['feminine', 'singular']"
xiphoïdiennes,"['feminine', 'plural']"
xiphoïdiens,"['masculine', 'plural']"
xylicole,
xylicoles,['plural']
xylique,
xyliques,['plural']
xylographique,
xylographiques,['plural']
xylophage,
xylophages,['plural']
xénobiotique,
xénobiotiques,['plural']
xénophile,
xénophiles,['plural']
xénophobe,
xénophobes,['plural']
xénophobique,
xénophobiques,['plural']
xénophobiques mfpl,['canonical']
xénoplastique,
xénoplastiques,['plural']
xérique,
xériques,['plural']
xérochimène,
xérochimènes,['plural']
xérochiménique,
xérochiméniques,['plural']
xérographique,
xérographiques,['plural']
xéromorphe,
xéromorphes,['plural']
xérophile,
xérophiles,['plural']
xérophtalmique,
xérophtalmiques,['plural']
xérophytique,
xérophytiques,['plural']
xérothermophile,
xérothermophiles,['plural']
xérothère,
xérothères,['plural']
xéroté,
xérotée,"['feminine', 'singular']"
xérotées,"['feminine', 'plural']"
xérotés,"['masculine', 'plural']"
yamoussoukrois,"['masculine', 'plural']"
yamoussoukroise,"['feminine', 'singular']"
yamoussoukroises,"['feminine', 'plural']"
yankee,
yankees,['plural']
yankiste,
yankistes,['plural']
yaude,
yaudes,['plural']
yennois,"['masculine', 'plural']"
yennoise,"['feminine', 'singular']"
yennoises,"['feminine', 'plural']"
yffiniacais,"['masculine', 'plural']"
yffiniacaise,"['feminine', 'singular']"
yffiniacaises,"['feminine', 'plural']"
ygrandais,"['masculine', 'plural']"
ygrandaise,"['feminine', 'singular']"
ygrandaises,"['feminine', 'plural']"
yiddish,
yiddishs,['plural']
yidiche,
yidiches,['plural']
yogique,
yogiques,['plural']
yogiste,
yogistes,['plural']
yoguique,
yoguiques,['plural']
yoguiste,
yoguistes,['plural']
yonnais,"['masculine', 'plural']"
yonnaise,"['feminine', 'singular']"
yonnaises,"['feminine', 'plural']"
yougoslave,
yougoslaves,['plural']
youtre,
youtres,['plural']
yprois,"['masculine', 'plural']"
yproise,"['feminine', 'singular']"
yproises,"['feminine', 'plural']"
yttrifère,
yttrifères,['plural']
yttrique,
yttriques,['plural']
yukonnais,"['masculine', 'plural']"
yukonnaise,"['feminine', 'singular']"
yukonnaises,"['feminine', 'plural']"
yégacé,
yégacée,"['feminine', 'singular']"
yégacées,"['feminine', 'plural']"
yégacés,"['masculine', 'plural']"
yéménite,
yéménites,['plural']
yéniche,
yéniches,['plural']
yézidi,
yézidie,"['feminine', 'singular']"
yézidies,"['feminine', 'plural']"
yézidis,"['masculine', 'plural']"
z'immense,
z'immenses,['plural']
zacharien,
zacharienne,"['feminine', 'singular']"
zachariennes,"['feminine', 'plural']"
zachariens,"['masculine', 'plural']"
zacharois,"['masculine', 'plural']"
zacharoise,"['feminine', 'singular']"
zacharoises,"['feminine', 'plural']"
zadiste,
zadistes,['plural']
zaessinguois,"['masculine', 'plural']"
zaessinguoise,"['feminine', 'singular']"
zaessinguoises,"['feminine', 'plural']"
zahliote,
zahliotes,['plural']
zain,
zaine,"['feminine', 'singular']"
zaines,"['feminine', 'plural']"
zains,"['masculine', 'plural']"
zalanais,"['masculine', 'plural']"
zalanaise,"['feminine', 'singular']"
zalanaises,"['feminine', 'plural']"
zambien,
zambienne,"['feminine', 'singular']"
zambiennes,"['feminine', 'plural']"
zambiens,"['masculine', 'plural']"
zambézien,
zambézienne,"['feminine', 'singular']"
zambéziennes,"['feminine', 'plural']"
zambéziens,"['masculine', 'plural']"
zancléen,
zancléenne,"['feminine', 'singular']"
zancléennes,"['feminine', 'plural']"
zancléens,"['masculine', 'plural']"
zangide,
zangides,['plural']
zapatiste,
zapatistes,['plural']
zapotèque,
zapotèques,['plural']
zarabe,
zarabes,['plural']
zarbi,
zarbis,['plural']
zarmaphone,
zarmaphones,['plural']
zaventemien,
zaventemienne,"['feminine', 'singular']"
zaventemiennes,"['feminine', 'plural']"
zaventemiens,"['masculine', 'plural']"
zaydiste,
zaydistes,['plural']
zaydite,
zaydites,['plural']
zegerscappelois,"['masculine', 'plural']"
zegerscappeloise,"['feminine', 'singular']"
zegerscappeloises,"['feminine', 'plural']"
zehnackerois,"['masculine', 'plural']"
zehnackeroise,"['feminine', 'singular']"
zehnackeroises,"['feminine', 'plural']"
zeinheimois,"['masculine', 'plural']"
zeinheimoise,"['feminine', 'singular']"
zeinheimoises,"['feminine', 'plural']"
zellenbergeois,"['masculine', 'plural']"
zellenbergeoise,"['feminine', 'singular']"
zellenbergeoises,"['feminine', 'plural']"
zellwillerois,"['masculine', 'plural']"
zellwilleroise,"['feminine', 'singular']"
zellwilleroises,"['feminine', 'plural']"
zen,
zend,
zende,"['feminine', 'singular']"
zendes,"['feminine', 'plural']"
zends,"['masculine', 'plural']"
zermezeelois,"['masculine', 'plural']"
zermezeeloise,"['feminine', 'singular']"
zermezeeloises,"['feminine', 'plural']"
zettingeois,"['masculine', 'plural']"
zettingeoise,"['feminine', 'singular']"
zettingeoises,"['feminine', 'plural']"
zicavais,"['masculine', 'plural']"
zicavaise,"['feminine', 'singular']"
zicavaises,"['feminine', 'plural']"
zigliarais,"['masculine', 'plural']"
zigliaraise,"['feminine', 'singular']"
zigliaraises,"['feminine', 'plural']"
zignérais,"['masculine', 'plural']"
zignéraise,"['feminine', 'singular']"
zignéraises,"['feminine', 'plural']"
zigzagant,
zigzagante,"['feminine', 'singular']"
zigzagantes,"['feminine', 'plural']"
zigzagants,"['masculine', 'plural']"
zigzaguant,
zigzaguante,"['feminine', 'singular']"
zigzaguantes,"['feminine', 'plural']"
zigzaguants,"['masculine', 'plural']"
ziliais,"['masculine', 'plural']"
ziliaise,"['feminine', 'singular']"
ziliaises,"['feminine', 'plural']"
zillingeois,"['masculine', 'plural']"
zillingeoise,"['feminine', 'singular']"
zillingeoises,"['feminine', 'plural']"
zillisheimois,"['masculine', 'plural']"
zillisheimoise,"['feminine', 'singular']"
zillisheimoises,"['feminine', 'plural']"
zimbabwéen,
zimbabwéenne,"['feminine', 'singular']"
zimbabwéennes,"['feminine', 'plural']"
zimbabwéens,"['masculine', 'plural']"
zimmersheimois,"['masculine', 'plural']"
zimmersheimoise,"['feminine', 'singular']"
zimmersheimoises,"['feminine', 'plural']"
zimmerwaldien,
zimmerwaldienne,"['feminine', 'singular']"
zimmerwaldiennes,"['feminine', 'plural']"
zimmerwaldiens,"['masculine', 'plural']"
zimmingeois,"['masculine', 'plural']"
zimmingeoise,"['feminine', 'singular']"
zimmingeoises,"['feminine', 'plural']"
zincifère,
zincifères,['plural']
zincique,
zinciques,['plural']
zincurtien,
zincurtienne,"['feminine', 'singular']"
zincurtiennes,"['feminine', 'plural']"
zincurtiens,"['masculine', 'plural']"
zinoviéviste,
zinoviévistes,['plural']
zinswillerois,"['masculine', 'plural']"
zinswilleroise,"['feminine', 'singular']"
zinswilleroises,"['feminine', 'plural']"
zinzin,
zinzins,['plural']
zinzolin,
zinzoline,"['feminine', 'singular']"
zinzolines,"['feminine', 'plural']"
zinzolins,"['masculine', 'plural']"
zirable,
zirables,['plural']
zirconique,
zirconiques,['plural']
zitounien,
zitounienne,"['feminine', 'singular']"
zitouniennes,"['feminine', 'plural']"
zitouniens,"['masculine', 'plural']"
zittersheimois,"['masculine', 'plural']"
zittersheimoise,"['feminine', 'singular']"
zittersheimoises,"['feminine', 'plural']"
zlinois,"['masculine', 'plural']"
zlinoise,"['feminine', 'singular']"
zlinoises,"['feminine', 'plural']"
zodiacal,
zodiacale,"['feminine', 'singular']"
zodiacales,"['feminine', 'plural']"
zodiacaux,"['masculine', 'plural']"
zoerselois,"['masculine', 'plural']"
zoerseloise,"['feminine', 'singular']"
zoerseloises,"['feminine', 'plural']"
zoguiste,
zoguistes,['plural']
zolien,
zolienne,"['feminine', 'singular']"
zoliennes,"['feminine', 'plural']"
zoliens,"['masculine', 'plural']"
zombi,
zombie,"['feminine', 'singular']"
zombies,"['feminine', 'plural']"
zombique,
zombiques,['plural']
zombis,"['masculine', 'plural']"
zonal,
zonale,"['feminine', 'singular']"
zonales,"['feminine', 'plural']"
zonaux,"['masculine', 'plural']"
zonier,
zoniers,"['masculine', 'plural']"
zonière,"['feminine', 'singular']"
zonières,"['feminine', 'plural']"
zonulaire,
zonulaires,['plural']
zonzais,"['masculine', 'plural']"
zonzaise,"['feminine', 'singular']"
zonzaises,"['feminine', 'plural']"
zoobotanique,
zoobotaniques,['plural']
zoochimique,
zoochimiques,['plural']
zoogène,
zoogènes,['plural']
zoogéographique,
zoogéographiques,['plural']
zoologique,
zoologiques,['plural']
zoomorphe,
zoomorphes,['plural']
zoomorphique,
zoomorphiques,['plural']
zoomorphiques mfpl,['canonical']
zoonique,
zooniques,['plural']
zoopathique,
zoopathiques,['plural']
zoophile,
zoophiles,['plural']
zoophobique,
zoophobiques,['plural']
zooscopique,
zooscopiques,['plural']
zoosémiotique,
zoosémiotiques,['plural']
zootechnique,
zootechniques,['plural']
zoothérapeutique,
zoothérapeutiques,['plural']
zoroastrien,
zoroastrienne,"['feminine', 'singular']"
zoroastriennes,"['feminine', 'plural']"
zoroastriens,"['masculine', 'plural']"
zostérien,
zostérienne,"['feminine', 'singular']"
zostériennes,"['feminine', 'plural']"
zostériens,"['masculine', 'plural']"
zotelois,"['masculine', 'plural']"
zoteloise,"['feminine', 'singular']"
zoteloises,"['feminine', 'plural']"
zotiquien,
zotiquienne,"['feminine', 'singular']"
zotiquiennes,"['feminine', 'plural']"
zotiquiens,"['masculine', 'plural']"
zouafquois,"['masculine', 'plural']"
zouafquoise,"['feminine', 'singular']"
zouafquoises,"['feminine', 'plural']"
zoulou,
zouloue,"['feminine', 'singular']"
zouloues,"['feminine', 'plural']"
zoulous,"['masculine', 'plural']"
zozais,"['masculine', 'plural']"
zozaise,"['feminine', 'singular']"
zozaises,"['feminine', 'plural']"
zozo,
zozos,['plural']
zoïdogame,
zoïdogames,['plural']
zuanais,"['masculine', 'plural']"
zuanaise,"['feminine', 'singular']"
zuanaises,"['feminine', 'plural']"
zudausquois,"['masculine', 'plural']"
zudausquoise,"['feminine', 'singular']"
zudausquoises,"['feminine', 'plural']"
zuiste,
zuistes,['plural']
zumiliant,
zumiliante,"['feminine', 'singular']"
zumiliantes,"['feminine', 'plural']"
zumiliants,"['masculine', 'plural']"
zurichois,"['masculine', 'plural']"
zurichoise,"['feminine', 'singular']"
zurichoises,"['feminine', 'plural']"
zutique,
zutiques,['plural']
zutkerquois,"['masculine', 'plural']"
zutkerquoise,"['feminine', 'singular']"
zutkerquoises,"['feminine', 'plural']"
zuydcootois,"['masculine', 'plural']"
zuydcootoise,"['feminine', 'singular']"
zuydcootoises,"['feminine', 'plural']"
zuytpeenois,"['masculine', 'plural']"
zuytpeenoise,"['feminine', 'singular']"
zuytpeenoises,"['feminine', 'plural']"
zwinglien,
zwinglienne,"['feminine', 'singular']"
zwingliennes,"['feminine', 'plural']"
zwingliens,"['masculine', 'plural']"
zygodactyle,
zygodactyles,['plural']
zygomatique,
zygomatiques,['plural']
zygomato-labial,
zygomato-labiale,"['feminine', 'singular']"
zygomato-labiales,"['feminine', 'plural']"
zygomato-labiaux,"['masculine', 'plural']"
zygomorphe,
zygomorphes,['plural']
zygotique,
zygotiques,['plural']
zymique,
zymiques,['plural']
zymogène,
zymogènes,['plural']
zymotique,
zymotiques,['plural']
zélandais,"['masculine', 'plural']"
zélandaise,"['feminine', 'singular']"
zélandaises,"['feminine', 'plural']"
zélé,
zélée,"['feminine', 'singular']"
zélées,"['feminine', 'plural']"
zélés,"['masculine', 'plural']"
zénithal,
zénithale,"['feminine', 'singular']"
zénithales,"['feminine', 'plural']"
zénithaux,"['masculine', 'plural']"
zénonien,
zénonienne,"['feminine', 'singular']"
zénoniennes,"['feminine', 'plural']"
zénoniens,"['masculine', 'plural']"
zénonique,
zénoniques,['plural']
zéophage,
zéophages,['plural']
zéphirinien,
zéphirinienne,"['feminine', 'singular']"
zéphiriniennes,"['feminine', 'plural']"
zéphiriniens,"['masculine', 'plural']"
zéphyrien,
zéphyrienne,"['feminine', 'singular']"
zéphyriennes,"['feminine', 'plural']"
zéphyriens,"['masculine', 'plural']"
zéroième,
zéroièmes,['plural']
zérotième,
zérotièmes,['plural']
zérovalent,
zérovalente,"['feminine', 'singular']"
zérovalentes,"['feminine', 'plural']"
zérovalents,"['masculine', 'plural']"
zéroïème,
zéroïèmes,['plural']
zétrudois,"['masculine', 'plural']"
zétrudoise,"['feminine', 'singular']"
zétrudoises,"['feminine', 'plural']"
zététique,
zététiques,['plural']
zézayant,
zézayante,"['feminine', 'singular']"
zézayantes,"['feminine', 'plural']"
zézayants,"['masculine', 'plural']"
zœbersdorfois,"['masculine', 'plural']"
zœbersdorfoise,"['feminine', 'singular']"
zœbersdorfoises,"['feminine', 'plural']"
à bord,
à bout,
à bout de forces,
à bout de nerfs,
à bout de souffle,
à bâtons rompus,
à charge,
à chier,
à ciel ouvert,
à coucher dehors,
à couper au couteau,
à couper le souffle,
à court terme,
à couteaux tirés,
à croquer,
à côté de ses pompes,
à damner un saint,
